CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight,Google_Lat,Google_Lng
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,永乐站,Yonglezhan,,14708375,,,10,6,24.56842,121.84456
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,汉本站,Hanbenzhan,,14708376,,,10,6,24.33543,121.76835
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,石城站,Shichengzhan,,14708377,,,10,6,24.97833,121.94519
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,礁溪站,Jiaoxizhan,,14708378,,,10,6,24.82703,121.77535
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,罗东站,Luodongzhan,,14708379,,,10,6,24.67793,121.77463
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,苏澳新站,Suaoxinzhan,,14708380,,,10,6,24.60902,121.82703
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,苏澳站,Suaozhan,,14708381,,,10,6,24.59518,121.85144
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,顶埔站,Dingpuzhan,,14708382,,,10,6,24.844,121.80921
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,龟山站,Guishanzhan,,14708383,,,10,6,24.90482,121.86888
3416,1,交通枢纽,Airport/Railway,机场,Airport,花莲机场,Hualianjichang,,14708384,,,100,6,24.0262,121.6138
3416,1,交通枢纽,Airport/Railway,机场,Airport,花莲航空站,Hualianhangkongzhan,,14708385,,,100,6,24.0262,121.6138
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,万荣站,Wanrongzhan,,14708386,,,10,6,23.71198,121.41907
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,三民站,Sanminzhan,,14708387,,,10,6,23.44735,121.33045
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,东竹站,Dongzhuzhan,,14708388,,,10,6,23.22603,121.27848
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,东里站,Donglizhan,,14708389,,,10,6,23.27231,121.30418
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,丰田站,Fengtianzhan,,14708390,,,10,6,23.84848,121.49617
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,光复站,Guangfuzhan,,14708391,,,10,6,23.66629,121.42117
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,凤林站,Fenglinzhan,,14708392,,,10,6,23.74634,121.44702
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,北埔站,Beipuzhan,,14708393,,,10,6,24.02596,121.60284
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,南平站,Nanpingzhan,,14708394,,,10,6,23.78228,121.45828
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,吉安站,Jianzhan,,14708395,,,10,6,23.96674,121.58532
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,和仁站,Herenzhan,,14708396,,,10,6,24.24819,121.7294
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,和平站,Hepingzhan,,14708397,,,10,6,24.2983,121.75335
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,大富站,Dafuzhan,,14708398,,,10,6,23.60569,121.38962
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,富源站,Fuyuanzhan,,14708399,,,10,6,23.58027,121.38012
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,富里站,Fulizhan,,14708400,,,10,6,23.17913,121.24869
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,寿丰站,Shoufengzhan,,14708401,,,10,6,23.86902,121.51063
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,崇德站,Chongdezhan,,14708402,,,10,6,24.1694,121.65431
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,平和站,Pinghezhan,,14708403,,,10,6,23.88277,121.52049
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,志学站,Zhixuezhan,,14708404,,,10,6,23.90749,121.52944
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,新城站,Xinchengzhan,,14708405,,,10,6,24.12752,121.64087
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,景美站,Jingmeizhan,,14708406,,,10,6,24.09032,121.61079
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,溪口站,Xikouzhan,,14708407,,,10,6,23.82029,121.47418
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,玉里站,Yulizhan,,14708408,,,10,6,23.33152,121.31173
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,瑞穗站,Ruisuizhan,,14708409,,,10,6,23.49738,121.37684
3416,1,交通枢纽,Airport/Railway,火车站,Railway Station,花莲站,Hualianzhan,,14708410,,,10,6,23.99287,121.60099
3417,1,交通枢纽,Airport/Railway,机场,Airport,兰屿机场,Lanyujichang,,14708411,,,100,6,22.02714,121.5359
3417,1,交通枢纽,Airport/Railway,机场,Airport,兰屿航空站,Lanyuhangkongzhan,,14708412,,,100,6,22.02714,121.5359
3417,1,交通枢纽,Airport/Railway,机场,Airport,台东丰年机场,Taidongfengnianjichang,,14708413,,,100,6,22.75627,121.1069
3417,1,交通枢纽,Airport/Railway,机场,Airport,台东航空站,Taidonghangkongzhan,,14708414,,,100,6,22.75627,121.1069
3417,1,交通枢纽,Airport/Railway,机场,Airport,绿岛机场,Lvdaojichang,,14708415,,,100,6,22.67243,121.4673
3417,1,交通枢纽,Airport/Railway,机场,Airport,绿岛航空站,Lvdaohangkongzhan,,14708416,,,100,6,22.67243,121.4673
3417,1,交通枢纽,Airport/Railway,火车站,Railway Station,关山站,Guanshanzhan,,14708417,,,10,6,23.04567,121.16437
3417,1,交通枢纽,Airport/Railway,火车站,Railway Station,古庄站,Guzhuangzhan,,14708418,,,10,6,22.34551,120.87808
3417,1,交通枢纽,Airport/Railway,火车站,Railway Station,台东站,Taidongzhan,,14708419,,,10,6,22.79466,121.12344
3417,1,交通枢纽,Airport/Railway,火车站,Railway Station,大武站,Dawuzhan,,14708420,,,10,6,22.35248,120.88815
3417,1,交通枢纽,Airport/Railway,火车站,Railway Station,太麻里站,Taimalizhan,,14708421,,,10,6,22.61494,120.99337
3417,1,交通枢纽,Airport/Railway,火车站,Railway Station,山里站,Shanlizhan,,14708422,,,10,6,22.86205,121.13803
3417,1,交通枢纽,Airport/Railway,火车站,Railway Station,康乐站,Kanglezhan,,14708423,,,10,6,22.76369,121.09412
3417,1,交通枢纽,Airport/Railway,火车站,Railway Station,池上站,Chishangzhan,,14708424,,,10,6,23.12616,121.21939
3417,1,交通枢纽,Airport/Railway,火车站,Railway Station,泷溪站,Longxizhan,,14708425,,,10,6,22.46381,120.93804
3417,1,交通枢纽,Airport/Railway,火车站,Railway Station,海端站,Haiduanzhan,,14708426,,,10,6,23.10293,121.17683
3417,1,交通枢纽,Airport/Railway,火车站,Railway Station,瑞和站,Ruihezhan,,14708427,,,10,6,22.97849,121.18822
3417,1,交通枢纽,Airport/Railway,火车站,Railway Station,瑞源站,Ruiyuanzhan,,14708428,,,10,6,22.95392,121.15807
3417,1,交通枢纽,Airport/Railway,火车站,Railway Station,知本站,Zhibenzhan,,14708429,,,10,6,22.73146,121.05876
3417,1,交通枢纽,Airport/Railway,火车站,Railway Station,金仑站,Jinlunzhan,,14708430,,,10,6,22.53149,120.96724
3417,1,交通枢纽,Airport/Railway,火车站,Railway Station,鹿野站,Luyezhan,,14708431,,,10,6,22.91247,121.137
3418,1,交通枢纽,Airport/Railway,机场,Airport,七美机场,Qimeijichang,,14708432,,,100,6,23.21178,119.4179
3418,1,交通枢纽,Airport/Railway,机场,Airport,七美航空站,Qimeihangkongzhan,,14708433,,,100,6,23.21178,119.4179
3418,1,交通枢纽,Airport/Railway,机场,Airport,望安机场,Wanganjichang,,14708434,,,100,6,23.36729,119.5018
3418,1,交通枢纽,Airport/Railway,机场,Airport,望安航空站,Wanganhangkongzhan,,14708435,,,100,6,23.36729,119.5018
3418,1,交通枢纽,Airport/Railway,机场,Airport,澎湖马公机场,Penghumagongjichang,,14708436,,,100,6,23.56411,119.6282
3418,1,交通枢纽,Airport/Railway,机场,Airport,马公航空站,Magonghangkongzhan,,14708437,,,100,6,23.56411,119.6282
3419,1,交通枢纽,Airport/Railway,机场,Airport,金门尚义机场,Jinmenshangyijichang,,14708438,,,100,6,24.4358,118.3681
3419,1,交通枢纽,Airport/Railway,机场,Airport,金门航空站,Jinmenhangkongzhan,,14708439,,,100,6,24.4358,118.3681
3420,1,交通枢纽,Airport/Railway,机场,Airport,北竿机场,Beiganjichang,,14708440,,,100,6,26.22448,120.0004
3420,1,交通枢纽,Airport/Railway,机场,Airport,北竿航空站,Beiganhangkongzhan,,14708441,,,100,6,26.22448,120.0004
3420,1,交通枢纽,Airport/Railway,机场,Airport,南竿机场,Nanganjichang,,14708442,,,100,6,26.15739,119.9559
3420,1,交通枢纽,Airport/Railway,机场,Airport,南竿航空站,Nanganhangkongzhan,,14708443,,,100,6,26.15739,119.9559
2001,2,地铁站,Subway Station,6号线,Line 6,浔峰岗,XunFengGang,XFG,14708446,23.170073,113.208259,10,6,23.164329,113.201631
2001,2,地铁站,Subway Station,6号线,Line 6,横沙,HengSha,HS,14708447,23.163816,113.213286,10,6,23.158228,113.20637
2001,2,地铁站,Subway Station,6号线,Line 6,沙贝,ShaBei,SB,14708448,23.157885,113.217939,10,6,23.15217,113.21099
2001,2,地铁站,Subway Station,6号线,Line 6,河沙,HeSha,HS,14708449,23.140814,113.224061,10,6,23.134814,113.217561
2001,2,地铁站,Subway Station,6号线,Line 6,坦尾,TanWei,TW,14708450,23.131145,113.224495,10,6,23.125733,113.217668
2001,2,地铁站,Subway Station,6号线,Line 6,如意坊,RuYiFang,RYF,14708451,23.120734,113.238221,10,6,23.114882,113.231333
2001,2,地铁站,Subway Station,6号线,Line 6,黄沙,HuangSha,HS,14708452,23.114969,113.247498,10,6,23.109023,113.240869
2001,2,地铁站,Subway Station,6号线,Line 6,文化公园,WenHuaGongYuan,WHGY,14708453,23.115127,113.25618,10,6,23.109289,113.250632
2001,2,地铁站,Subway Station,6号线,Line 6,海珠广场,HaiZhuGuangChang,HZGC,14708454,23.121712,113.272588,10,6,23.11437,113.26557
2001,2,地铁站,Subway Station,6号线,Line 6,北京路,BeiJingLu,BJL,14708455,23.124924,113.276477,10,6,23.118501,113.27018
2001,2,地铁站,Subway Station,6号线,Line 6,团一大广场,TuanYiDaGuangChang,TYDGC,14708456,23.124247,113.284567,10,6,23.117899,113.277805
2001,2,地铁站,Subway Station,6号线,Line 6,东湖,DongHu,DH,14708457,23.121517,113.295252,10,6,23.11518,113.28885
2001,2,地铁站,Subway Station,6号线,Line 6,东山口,DongShanKou,DSK,14708458,23.12998,113.301837,10,6,23.12408,113.2954
2001,2,地铁站,Subway Station,6号线,Line 6,区庄,QuZhuang,QZ,14708459,23.14072,113.303092,10,6,23.134534,113.296645
2001,2,地铁站,Subway Station,6号线,Line 6,黄花岗,HuangHuaGang,HHG,14708460,23.147437,113.306506,10,6,23.141324,113.300121
2001,2,地铁站,Subway Station,6号线,Line 6,沙河顶,ShaHeDing,SHD,14708461,23.15314,113.313436,10,6,23.14712,113.30694
2001,2,地铁站,Subway Station,6号线,Line 6,天平架,TianPingJia,TPJ,14708462,23.165235,113.327912,10,6,23.15936,113.32148
2001,2,地铁站,Subway Station,6号线,Line 6,燕塘,YanTang,YT,14708463,23.166055,113.334292,10,6,23.159994,113.327045
2001,2,地铁站,Subway Station,6号线,Line 6,天河客运站,TianHeKeYunZhan,THKYZ,14708464,23.176886,113.350453,10,6,23.17166,113.34357
2001,2,地铁站,Subway Station,6号线,Line 6,长湴,ChangBan,CB,14708465,23.184201,113.355912,10,6,23.178421,113.349391
2701,2,地铁站,Subway Station,1号线,Line 1,纺织城,FangZhiCheng,FZC,14708486,34.285778,109.076169,10,6,34.27957,109.06976
2701,2,地铁站,Subway Station,1号线,Line 1,半坡,BanPo,BP,14708487,34.281609,109.062663,10,6,34.275499,109.056341
2701,2,地铁站,Subway Station,1号线,Line 1,浐河,ChanHe,CH,14708488,34.280025,109.050783,10,6,34.27426,109.04425
2701,2,地铁站,Subway Station,1号线,Line 1,长乐坡,ChangLePo,CLP,14708489,34.277802,109.037219,10,6,34.2721,109.03034
2701,2,地铁站,Subway Station,1号线,Line 1,万寿路,WanShouLu,WSL,14708490,34.2753,109.019302,10,6,34.26962,109.01273
2701,2,地铁站,Subway Station,1号线,Line 1,通化门,TongHuaMen,THM,14708491,34.275444,109.001612,10,6,34.26954,108.9945
2701,2,地铁站,Subway Station,1号线,Line 1,康复路,KangFuLu,KFL,14708492,34.27564,108.990592,10,6,34.26947,108.98414
2701,2,地铁站,Subway Station,1号线,Line 1,朝阳门,ChaoYangMen,CYM,14708493,34.276397,108.979781,10,6,34.270031,108.972938
2701,2,地铁站,Subway Station,1号线,Line 1,五路口,WuLuKou,WLK,14708494,34.276292,108.969352,10,6,34.270078,108.962947
2701,2,地铁站,Subway Station,1号线,Line 1,北大街,BeiDaJie,BDJ,14708495,34.276165,108.953591,10,6,34.269912,108.947173
2701,2,地铁站,Subway Station,1号线,Line 1,洒金桥,SaJinQiao,SJQ,14708496,34.275785,108.940512,10,6,34.269637,108.933263
2701,2,地铁站,Subway Station,1号线,Line 1,玉祥门,YuXiangMen,YXM,14708497,34.27545,108.927239,10,6,34.26961,108.92069
2701,2,地铁站,Subway Station,1号线,Line 1,劳动路,LaoDongLu,LDL,14708498,34.275252,108.917012,10,6,34.26953,108.91044
2701,2,地铁站,Subway Station,1号线,Line 1,开远门,KaiYuanMen,KYM,14708499,34.27501,108.899554,10,6,34.26932,108.892965
2701,2,地铁站,Subway Station,1号线,Line 1,汉城路,HanChengLu,HCL,14708500,34.279234,108.879872,10,6,34.273407,108.873409
2701,2,地铁站,Subway Station,1号线,Line 1,枣园,ZaoYuan,ZY,14708501,34.285509,108.869487,10,6,34.27953,108.86319
2701,2,地铁站,Subway Station,1号线,Line 1,皂河,ZaoHe,ZH,14708502,34.290423,108.858829,10,6,34.284192,108.852467
2701,2,地铁站,Subway Station,1号线,Line 1,三桥,SanQiao,SQ,14708503,34.296522,108.838464,10,6,34.28979,108.83263
2701,2,地铁站,Subway Station,1号线,Line 1,后卫寨,HouWeiZhai,HWZ,14708504,34.306337,108.820098,10,6,34.299859,108.814307
0101,71,周边游,Sightseeing,周边游,Sightseeing,十渡自然风景区,,,900002298,,,10,6,,
0101,71,周边游,Sightseeing,周边游,Sightseeing,红螺寺,,,900002299,,,10,6,,
0101,71,周边游,Sightseeing,周边游,Sightseeing,雁栖湖,,,900002300,,,10,6,,
0101,71,周边游,Sightseeing,周边游,Sightseeing,青龙峡,,,900002301,,,10,6,,
0101,71,周边游,Sightseeing,周边游,Sightseeing,顺义温泉度假区,,,900002302,,,10,6,,
0101,71,周边游,Sightseeing,周边游,Sightseeing,小汤山,,,900002303,,,10,6,,
0101,71,周边游,Sightseeing,周边游,Sightseeing,慕田峪长城,,,900002304,,,10,6,,
0101,71,周边游,Sightseeing,周边游,Sightseeing,凤凰岭,,,900002305,,,10,6,,
0101,71,周边游,Sightseeing,周边游,Sightseeing,龙庆峡,,,900002306,,,10,6,,
0101,71,周边游,Sightseeing,周边游,Sightseeing,神堂峪,,,900002307,,,10,6,,
0101,71,周边游,Sightseeing,周边游,Sightseeing,十三陵水库,,,900002308,,,10,6,,
0101,71,周边游,Sightseeing,周边游,Sightseeing,黑龙潭,,,900002309,,,10,6,,
0101,71,周边游,Sightseeing,周边游,Sightseeing,京东大峡谷,,,900002310,,,10,6,,
0101,71,周边游,Sightseeing,周边游,Sightseeing,桃源仙谷,,,900002311,,,10,6,,
2701,71,周边游,Sightseeing,周边游,Sightseeing,兵马俑旅游区,,,900002312,,,10,6,,
2701,71,周边游,Sightseeing,周边游,Sightseeing,秦岭野生动物园,,,900002313,,,10,6,,
2701,71,周边游,Sightseeing,周边游,Sightseeing,华清池,,,900002314,,,10,6,,
2701,71,周边游,Sightseeing,周边游,Sightseeing,汉阳陵,,,900002315,,,10,6,,
2701,71,周边游,Sightseeing,周边游,Sightseeing,骊山,,,900002316,,,10,6,,
2701,71,周边游,Sightseeing,周边游,Sightseeing,世界八大奇迹馆,,,900002317,,,10,6,,
1102,71,周边游,Sightseeing,周边游,Sightseeing,紫金庵,,,900002318,,,10,6,,
1102,71,周边游,Sightseeing,周边游,Sightseeing,同里古镇旅游区,,,900002319,,,10,6,,
1102,71,周边游,Sightseeing,周边游,Sightseeing,甪直古镇,,,900002320,,,10,6,,
1102,71,周边游,Sightseeing,周边游,Sightseeing,太湖,,,900002321,,,10,6,,
1102,71,周边游,Sightseeing,周边游,Sightseeing,三山岛,,,900002322,,,10,6,,
1102,71,周边游,Sightseeing,周边游,Sightseeing,林屋洞,,,900002323,,,10,6,,
1102,71,周边游,Sightseeing,周边游,Sightseeing,天池山,,,900002324,,,10,6,,
1102,71,周边游,Sightseeing,周边游,Sightseeing,穹窿山,,,900002325,,,10,6,,
1102,71,周边游,Sightseeing,周边游,Sightseeing,灵山,,,900002326,,,10,6,,
2301,71,周边游,Sightseeing,周边游,Sightseeing,青城山,,,900002327,,,10,6,,
2301,71,周边游,Sightseeing,周边游,Sightseeing,天台山,,,900002328,,,10,6,,
2301,71,周边游,Sightseeing,周边游,Sightseeing,都江堰景区,,,900002329,,,10,6,,
2301,71,周边游,Sightseeing,周边游,Sightseeing,黄龙溪古镇,,,900002330,,,10,6,,
2301,71,周边游,Sightseeing,周边游,Sightseeing,西岭雪山,,,900002331,,,10,6,,
2301,71,周边游,Sightseeing,周边游,Sightseeing,大邑刘氏庄园博物馆,,,900002332,,,10,6,,
2301,71,周边游,Sightseeing,周边游,Sightseeing,洛带古镇,,,900002333,,,10,6,,
2301,71,周边游,Sightseeing,周边游,Sightseeing,街子古镇,,,900002334,,,10,6,,
2301,71,周边游,Sightseeing,周边游,Sightseeing,宝狮湖,,,900002335,,,10,6,,
2301,71,周边游,Sightseeing,周边游,Sightseeing,平乐古镇,,,900002336,,,10,6,,
2301,71,周边游,Sightseeing,周边游,Sightseeing,国色天香乐园,,,900002337,,,10,6,,
2301,71,周边游,Sightseeing,周边游,Sightseeing,花水湾,,,900002338,,,10,6,,
2301,71,周边游,Sightseeing,周边游,Sightseeing,石经寺,,,900002339,,,10,6,,
2401,71,周边游,Sightseeing,周边游,Sightseeing,青岩古镇,,,900002340,,,10,6,,
2401,71,周边游,Sightseeing,周边游,Sightseeing,天河潭,,,900002341,,,10,6,,
2401,71,周边游,Sightseeing,周边游,Sightseeing,百花湖,,,900002342,,,10,6,,
2401,71,周边游,Sightseeing,周边游,Sightseeing,花溪,,,900002343,,,10,6,,
2401,71,周边游,Sightseeing,周边游,Sightseeing,南江大峡谷,,,900002344,,,10,6,,
2501,71,周边游,Sightseeing,周边游,Sightseeing,石林风景区,,,900002345,,,10,6,,
2501,71,周边游,Sightseeing,周边游,Sightseeing,金殿公园,,,900002346,,,10,6,,
2501,71,周边游,Sightseeing,周边游,Sightseeing,西山风景区,,,900002347,,,10,6,,
2501,71,周边游,Sightseeing,周边游,Sightseeing,七彩云南,,,900002348,,,10,6,,
2501,71,周边游,Sightseeing,周边游,Sightseeing,岩泉风景区,,,900002349,,,10,6,,
1701,71,周边游,Sightseeing,周边游,Sightseeing,少林寺,,,900002350,,,10,6,,
1701,71,周边游,Sightseeing,周边游,Sightseeing,世纪欢乐园,,,900002351,,,10,6,,
1701,71,周边游,Sightseeing,周边游,Sightseeing,嵩山,,,900002352,,,10,6,,
2801,71,周边游,Sightseeing,周边游,Sightseeing,兴隆山自然保护区,,,900002353,,,10,6,,
2801,71,周边游,Sightseeing,周边游,Sightseeing,官滩沟,,,900002354,,,10,6,,
0401,71,周边游,Sightseeing,周边游,Sightseeing,大足石刻,,,900002355,,,10,6,,
0401,71,周边游,Sightseeing,周边游,Sightseeing,金佛山,,,900002356,,,10,6,,
0401,71,周边游,Sightseeing,周边游,Sightseeing,仙女山,,,900002357,,,10,6,,
0401,71,周边游,Sightseeing,周边游,Sightseeing,金刀峡,,,900002358,,,10,6,,
0401,71,周边游,Sightseeing,周边游,Sightseeing,黑山谷,,,900002359,,,10,6,,
0401,71,周边游,Sightseeing,周边游,Sightseeing,龙兴古镇,,,900002360,,,10,6,,
0401,71,周边游,Sightseeing,周边游,Sightseeing,四面山,,,900002361,,,10,6,,
0401,71,周边游,Sightseeing,周边游,Sightseeing,缙云山,,,900002362,,,10,6,,
0401,71,周边游,Sightseeing,周边游,Sightseeing,青龙瀑布,,,900002363,,,10,6,,
0401,71,周边游,Sightseeing,周边游,Sightseeing,龚滩古镇,,,900002364,,,10,6,,
0401,71,周边游,Sightseeing,周边游,Sightseeing,芙蓉洞,,,900002365,,,10,6,,
0401,71,周边游,Sightseeing,周边游,Sightseeing,龙水峡地缝,,,900002366,,,10,6,,
0401,71,周边游,Sightseeing,周边游,Sightseeing,天生三桥,,,900002367,,,10,6,,
0401,71,周边游,Sightseeing,周边游,Sightseeing,中山古镇长寿湖,,,900002368,,,10,6,,
0401,71,周边游,Sightseeing,周边游,Sightseeing,巫山小三峡,,,900002369,,,10,6,,
0301,71,周边游,Sightseeing,周边游,Sightseeing,海河外滩公园,,,900002370,,,10,6,,
0301,71,周边游,Sightseeing,周边游,Sightseeing,独乐寺,,,900002371,,,10,6,,
