CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight,Google_Lat,Google_Lng,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,白石洲,BaiShiZhou,BSZ,6305923,22.54577686,113.9735286,44,6,22.53944295,113.967516,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,科学馆,KeXueGuan,KXG,1176190,22.54698285,114.1012748,99,6,22.54066798,114.0952579,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,竹子林,ZhuZiLin,ZZL,6306911,22.540403,114.02021,48,6,22.533845,114.01293,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,罗湖,LuoHu,LH,1153563,22.538737,114.125506,1999,6,22.53111,114.118588,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,老街,LaoJie,LJ,6306914,22.550151,114.123745,1997,6,22.544468,114.116399,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,西乡,XiXiang,XX,6306907,22.58184075,113.8681636,33,6,22.575578,113.862133,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,购物公园,GouWuGongYuan,GWGY,6306923,22.54107842,114.0606418,95,6,22.53466,114.05462,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,车公庙,CheGongMiao,CGM,6306912,22.54259385,114.0321057,49,6,22.53619915,114.026065,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,香蜜湖,XiangMiHu,XMH,6306913,22.54503433,114.0441266,50,6,22.538681,114.038079,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,高新园,GaoXinYuan,GXY,6305924,22.54656676,113.9599766,43,6,22.54024405,113.9539551,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,鲤鱼门,LiYuMen,LYM,6307291,22.538211,113.909832,39,6,22.532101,113.907402,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,世界之窗,ShiJieZhiChuang,SJZC,1164035,22.5437405,113.9809565,999,6,22.537373,113.97495,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,东角头,DongJiaoTou,DJT,6305928,22.49186,113.937634,10,6,22.485992,113.931091,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,侨城北,QiaoChengBeiZhan,QCB,6307294,22.55044,113.995854,10,6,22.544586,113.987954,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,侨香,QiaoXiangZhan,QX,6307297,22.55610537,114.0205469,10,6,22.549898,114.014475,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,华强北,HuaQiangBei,HQB,6307301,22.55046,114.09318,999,6,22.544349,114.085329,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,后海,HouHai,HH,6306917,22.52411042,113.9462341,10,6,22.51740099,113.9402758,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,大剧院,DaJuYuan,DJY,1179147,22.54807177,114.1136292,10,6,22.541772,114.107602,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,安托山,AnTuoShan,ATS,6307296,22.55496487,114.0122125,10,6,22.548748,114.00615,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,岗厦北,GangShaBei,GSB,6306920,22.54709617,114.0750053,10,6,22.540781,114.068978,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,市民中心,ShiMinZhongXin,SMZX,1179718,22.54789264,114.0672134,999,6,22.54158799,114.0611761,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,新秀,XinXiu,XX,6307304,22.553694,114.155465,10,6,22.547519,114.149705,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,景田,JingTian,JT,6306919,22.56003938,114.0492653,10,6,22.553861,114.043186,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,水湾,ShuiWan,SW,6305927,22.49527493,113.9257655,10,6,22.48849,113.919804,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,海上世界,HaiShangShiJie,HSSJ,6307293,22.49190741,113.9210108,10,6,22.48516,113.91504,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,海月,HaiYue,HY,6305930,22.50694325,113.9439864,10,6,22.50010105,113.938052,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,深康,ShenKangZhan,SK,6307295,22.552827,114.005578,10,6,22.54423,113.999841,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,湖贝,HuBei,HB,6307303,22.5504989,114.1312481,10,6,22.54423,114.125197,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,湾厦,WanSha,WX,6305929,22.50026919,113.944453,10,6,22.493447,113.938515,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,燕南,YanNan,YN,6307302,22.55076745,114.0983941,10,6,22.544507,114.092367,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,登良,DengLiang,DL,6306916,22.514873,113.944351,10,6,22.50962288,113.9375899,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,福田,FuTian,FT,6306918,22.54616298,114.0588825,1999,6,22.53983,114.052842,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,科苑,KeYuan,KY,6305933,22.53365629,113.9525662,10,6,22.527106,113.946583,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,红树湾,HongShuWan,HSW,6305934,22.53176447,113.9740037,10,6,22.525183,113.9680401,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,莲花西,LianHuaXi,LHX,6307300,22.55386705,114.055773,10,6,22.547638,114.049709,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,蛇口港,SheKouGang,SKG,6305926,22.48353583,113.9181176,10,6,22.476911,113.912122,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,赤湾,ChiWanZhan,CW,6305925,22.48597329,113.9049148,10,6,22.47931,113.89893,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,香梅北,XiangMeiBei,XMB,6307299,22.56015856,114.0397426,10,6,22.55398,114.033659,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,香蜜,XiangMiZhan,XM,6307298,22.55913368,114.0302128,10,6,22.552949,114.024131,
2003,2,地铁站,Subway Station,蛇口线,Shekou Line,黄贝岭,HuangBeiLing,HBL,6306921,22.55175234,114.1406576,10,6,22.545498,114.134595,
2004,1,交通枢纽,Airport/Railway,机场,Airport,三灶机场,Sanzao Airport,SZJC,6305757,22.013603,113.383488,10,6,22.00684394,113.3775571,
2005,2,地铁站,Subway Station,广佛线,Guang-Fo Line,千灯湖,qiandenghu,QDH,6307224,23.06123369,113.1614043,10,6,23.054975,113.15536,
2005,2,地铁站,Subway Station,广佛线,Guang-Fo Line,南桂路,nanguilu,NGL,6307222,23.04029928,113.160219,10,6,23.034124,113.154159,
2005,2,地铁站,Subway Station,广佛线,Guang-Fo Line,同济路,tongjilu,TJL,6307217,23.02549678,113.1145634,10,6,23.019155,113.10854,
2005,2,地铁站,Subway Station,广佛线,Guang-Fo Line,季华园,jihuayuan,JHY,6307216,23.012841,113.115088,10,6,23.010544,113.10854,
2005,2,地铁站,Subway Station,广佛线,Guang-Fo Line,普君北路,pujunbeilu,PJBL,6307219,23.03391196,113.1299396,10,6,23.027687,113.123903,
2005,2,地铁站,Subway Station,广佛线,Guang-Fo Line,朝安,chaoan,CA,6307220,23.033679,113.140198,10,6,23.027726,113.133345,
2005,2,地铁站,Subway Station,广佛线,Guang-Fo Line,桂城,guicheng,GC,6307221,23.037744,113.147803,10,6,23.032465,113.142014,
2005,2,地铁站,Subway Station,广佛线,Guang-Fo Line,祖庙,jimiao,ZM,6307218,23.032795,113.118754,10,6,23.027805,113.11296,
2005,2,地铁站,Subway Station,广佛线,Guang-Fo Line,金融高新区,jinronggaoxinqu,JRGXQ,6307225,23.07334436,113.1622684,10,6,23.0669,113.156261,
2005,2,地铁站,Subway Station,广佛线,Guang-Fo Line,雷岗,chongleigang,LG,6307223,23.04960919,113.1619819,10,6,23.043444,113.155918,
2005,2,地铁站,Subway Station,广佛线,Guang-Fo Line,魁奇路,kuiqilu,KQL,6307215,22.999866,113.115178,10,6,22.994072,113.10854,
2007,1,交通枢纽,Airport/Railway,火车站,Railway Station,东莞东站,Dongguan East Station,DWDZ,1411245,22.9743971,114.0454752,56,6,22.9676209,114.0395129,
2007,1,交通枢纽,Airport/Railway,火车站,Railway Station,东莞站,Dongguan  Station,DWZ,6306133,22.98967641,114.0117607,114,6,22.98283697,114.005823,
2007,1,交通枢纽,Airport/Railway,火车站,Railway Station,樟木头站,Zhangmutou Station,ZMTZ,1374075,22.90764006,114.07354,99,6,22.90133292,114.0675091,
2007,1,交通枢纽,Airport/Railway,火车站,Railway Station,石龙站,Shilong Station,SLZ,6306028,23.11443693,113.8507564,97,6,23.1076261,113.8448392,
2010,1,交通枢纽,Airport/Railway,火车站,Railway Station,惠州站,Huizhou Station,HZZ,1644406,23.15774067,114.4215562,56,6,23.15154994,114.4154888,
2014,1,交通枢纽,Airport/Railway,机场,Airport,湛江机场,Zhanjiang Airport,ZJJC,1039839,21.21835851,110.3714102,10,6,21.21189497,110.365423,
2014,1,交通枢纽,Airport/Railway,火车站,Railway Station,湛江站,Zhanjiang Station,ZJZ,1035918,21.19470779,110.3920778,50,6,21.18790711,110.3861491,
2026,1,交通枢纽,Airport/Railway,火车站,Railway Station,龙川站,Longchuan Station,LCZ,1769326,24.11787711,115.2443244,58,6,24.11168687,115.238241,
2030,1,交通枢纽,Airport/Railway,火车站,Railway Station,韶关东站,Shaoguan East Station,SGDZ,6306052,24.80068405,113.6098749,113,6,24.79393404,113.603949,
2030,1,交通枢纽,Airport/Railway,火车站,Railway Station,韶关站,Shaoguan Station,SGZ,6306064,24.7574493,113.5204146,124,6,24.75093388,113.5144239,
2101,1,交通枢纽,Airport/Railway,机场,Airport,两江国际机场,Liangjiang International Airport,LJGJJC,6305689,25.22136908,110.0572289,10,6,25.21509886,110.051165,
2101,1,交通枢纽,Airport/Railway,火车站,Railway Station,桂林北站,Guilin North Station,GLBZ,1992197,25.3357,110.309,126,6,25.3295,110.303,
2101,1,交通枢纽,Airport/Railway,火车站,Railway Station,桂林站,Guilin Station,GLZ,1979382,25.2681,110.29,122,6,25.2611,110.283,
2102,1,交通枢纽,Airport/Railway,机场,Airport,吴墟机场,Wuxu Airport,WXJC,6306142,22.61612403,108.1775417,10,6,22.60934696,108.1715909,
2102,1,交通枢纽,Airport/Railway,火车站,Railway Station,南宁南站,Nanning South Station,NNNZ,1304890,22.7819,108.253,188,6,22.7736,108.244,
2102,1,交通枢纽,Airport/Railway,火车站,Railway Station,南宁站,Nanning Station,NNZ,6306091,22.83285448,108.3214897,58,6,22.82641806,108.3154911,
2103,1,交通枢纽,Airport/Railway,机场,Airport,福城机场,Fucheng Airport,FCJC,6306140,21.54730982,109.299302,10,6,21.54048585,109.2933859,
2105,1,交通枢纽,Airport/Railway,机场,Airport,白莲机场,Bailian Airport,BLJC,6305702,24.20911578,109.4080582,10,6,24.20249404,109.4021039,
2105,1,交通枢纽,Airport/Railway,火车站,Railway Station,柳州站,Liuzhou Station,LZZ,6306035,24.314946,109.3938197,64,6,24.308149,109.3878939,
2108,1,交通枢纽,Airport/Railway,机场,Airport,长州岛机场,Changzhoudao,CZDJC,6305970,23.45917769,111.262477,10,6,23.45236708,111.2565269,
2108,1,交通枢纽,Airport/Railway,火车站,Railway Station,梧州站,Wuzhou Station,WZZ,6306958,23.49345776,111.2455001,50,6,23.486904,111.239512,
2201,1,交通枢纽,Airport/Railway,机场,Airport,凤凰国际机场,Fenghuang International  Airport,FHGJJC,6305725,18.3105198,109.4185897,10,6,18.30370097,109.4126631,
2201,1,交通枢纽,Airport/Railway,火车站,Railway Station,三亚火车站,Sanya Railway Station,SYHCZ,14705809,18.3019,109.5,10,6,18.2972,109.493,
2202,1,交通枢纽,Airport/Railway,机场,Airport,美兰国际机场,Meilan International Airport,MLGJJC,1016757,19.94476727,110.46806,10,6,19.93845597,110.4620281,
2202,1,交通枢纽,Airport/Railway,火车站,Railway Station,海口汽车南站,Haikou South Bus Station,HKQCNZ,6732196,20.001323,110.337973,10,6,19.995323,110.331473,
2202,1,交通枢纽,Airport/Railway,火车站,Railway Station,海口汽车西站,Haikou West Bus Station,HKQCXZ,6732197,20.01911,110.296373,10,6,20.01311,110.289873,
2202,1,交通枢纽,Airport/Railway,火车站,Railway Station,海口高铁东站,Haikou East Railway Station,HKHCDZ,6733673,19.989941,110.350699,10,6,19.983941,110.344199,
2202,1,交通枢纽,Airport/Railway,火车站,Railway Station,海口火车站,Haikou Railway Station,HKHCZ,6733676,20.034099,110.169512,10,6,20.028099,110.163012,
2301,1,交通枢纽,Airport/Railway,机场,Airport,双流国际机场,Shuangliu International Airport,SLGJJC,6305841,30.58553786,103.9645829,10,6,30.57917693,103.9585232,
2301,1,交通枢纽,Airport/Railway,火车站,Railway Station,成都东站,Chengdu East Station,CDDZ,3199966,30.6983,104.119,125,6,30.6918,104.113,
2301,1,交通枢纽,Airport/Railway,火车站,Railway Station,成都站,Chengdu Station,CDZ,3205964,30.70357092,104.0799128,112,6,30.69718001,104.0738602,
2301,2,地铁站,Subway Station,1号线,Line 1,世纪城,Shijicheng,SJC,6305967,30.560857,104.075248,1984,6,30.55802796,104.067911,
2301,2,地铁站,Subway Station,1号线,Line 1,人民北路,Renminbeilu,RMBL,6305954,30.69189728,104.0790826,1997,6,30.68531589,104.073086,
2301,2,地铁站,Subway Station,1号线,Line 1,倪家桥,Nijiaqiao,NJQ,6305961,30.63145639,104.0728646,1990,6,30.62503113,104.066822,
2301,2,地铁站,Subway Station,1号线,Line 1,升仙湖,Shengxianhu,SXH,6305952,30.71156624,104.0894618,1999,6,30.70528599,104.083381,
2301,2,地铁站,Subway Station,1号线,Line 1,华西坝,Huaxiba,HXB,6305959,30.64943674,104.0722338,1992,6,30.64273807,104.0662719,
2301,2,地铁站,Subway Station,1号线,Line 1,天府广场,Tianfu Square,TFGC,6305957,30.66432919,104.0717796,1994,6,30.65751411,104.0658521,
2301,2,地铁站,Subway Station,1号线,Line 1,孵化园,Fuhuayuan,FHY,6305966,30.58205259,104.0703502,1985,6,30.57563803,104.0643051,
2301,2,地铁站,Subway Station,1号线,Line 1,文殊院,Wenshuyuan,WSY,6305955,30.678826,104.0747,1996,6,30.67268411,104.0680471,
2301,2,地铁站,Subway Station,1号线,Line 1,桐梓林,Tongzilin,TZL,6305962,30.62156614,104.073195,1989,6,30.61527808,104.0671121,
2301,2,地铁站,Subway Station,1号线,Line 1,火车北站,Railway Station North,HCBZ,6305953,30.70231257,104.0799247,1998,6,30.69590199,104.0738779,
2301,2,地铁站,Subway Station,1号线,Line 1,火车南站,Railway Station South,HCNZ,6305963,30.61087572,104.0730189,1988,6,30.60467305,104.0669109,
2301,2,地铁站,Subway Station,1号线,Line 1,省体育馆,Shengtiyuguang,STYG,6305960,30.64001556,104.0724744,1991,6,30.63345386,104.066472,
2301,2,地铁站,Subway Station,1号线,Line 1,金融城,Jinrongcheng,JRC,6305965,30.58888435,104.0702095,1986,6,30.58256993,104.0641351,
2301,2,地铁站,Subway Station,1号线,Line 1,锦江宾馆,Jinjiang Hotel,JJBG,6305958,30.65681722,104.0719511,1993,6,30.65004099,104.066012,
2301,2,地铁站,Subway Station,1号线,Line 1,骡马市,Luomashi,LMS,6305956,30.6732173,104.0714738,1995,6,30.66641706,104.065542,
2301,2,地铁站,Subway Station,1号线,Line 1,高新,Gaoxin,GX,6305964,30.60051102,104.0698709,1987,6,30.59430409,104.063765,
2301,2,地铁站,Subway Station,2号线,Line 2,一品天下,YiPinTianXia,YPTX,6321922,30.695083,104.026314,1981,6,30.689454,104.019531,
2301,2,地铁站,Subway Station,2号线,Line 2,东大路,DongDaLu,DDL,6321933,30.639123,104.118408,1970,6,30.632724,104.112078,
2301,2,地铁站,Subway Station,2号线,Line 2,东门大桥,DongMenDaQiao,DMDQ,6321930,30.653943,104.094477,1973,6,30.64874,104.087015,
2301,2,地铁站,Subway Station,2号线,Line 2,中医药大学,ZhongYiYaoDaXue,ZYYDX,6321925,30.672209,104.047262,1978,6,30.665952,104.041525,
2301,2,地铁站,Subway Station,2号线,Line 2,人民公园,RenMinGongYuan,RMGY,6321927,30.665779,104.063431,1976,6,30.660839,104.056749,
2301,2,地铁站,Subway Station,2号线,Line 2,塔子山公园,TaZiShanGongYuan,TZSGY,6321934,30.635441,104.130014,1969,6,30.633481,104.124298,
2301,2,地铁站,Subway Station,2号线,Line 2,天府广场,TianFuGuangChang,TFGC,6321928,30.6639,104.074067,1975,6,30.657517,104.065858,
2301,2,地铁站,Subway Station,2号线,Line 2,惠王陵,HuiWangLing,HWL,6321937,30.618256,104.158688,1966,6,30.612855,104.151957,
2301,2,地铁站,Subway Station,2号线,Line 2,成渝立交,ChengYuLiJiao,CYLJ,6321936,30.631433,104.153819,1967,6,30.624951,104.147601,
2301,2,地铁站,Subway Station,2号线,Line 2,成都东客,ChengDuDongKe,CDDK,6321935,30.635674,104.146309,1968,6,30.628717,104.141979,
2301,2,地铁站,Subway Station,2号线,Line 2,成都行政学院,ChengDuXingZhengXueYuan,CDXZXY,6321939,30.603089,104.177408,1964,6,30.596067,104.171419,
2301,2,地铁站,Subway Station,2号线,Line 2,春熙路,ChunXiLu,CXL,6321929,30.659784,104.086302,1974,6,30.653382,104.079087,
2301,2,地铁站,Subway Station,2号线,Line 2,洪河,HongHe,HH,6321938,30.61117,104.164078,1965,6,30.605081,104.157965,
2301,2,地铁站,Subway Station,2号线,Line 2,牛市口,NiuShiKou,NSK,6321932,30.643737,104.114383,1971,6,30.637792,104.10769,
2301,2,地铁站,Subway Station,2号线,Line 2,牛王庙,NiuWangMiao,NWM,6321931,30.650479,104.10152,1972,6,30.645481,104.093689,
2301,2,地铁站,Subway Station,2号线,Line 2,白果林,BaiGuoLin,BGL,6321924,30.679989,104.039734,1979,6,30.675106,104.032931,
2301,2,地铁站,Subway Station,2号线,Line 2,羊犀立交,YangXiLiJiao,YXLJ,6321921,30.700237,104.018947,1982,6,30.697324,104.009821,
2301,2,地铁站,Subway Station,2号线,Line 2,茶店子,ChaDianZi,CDZ,6321920,30.712285,104.019612,1983,6,30.706272,104.014049,
2301,2,地铁站,Subway Station,2号线,Line 2,蜀汉路东,ShuHanLuDong,SHLD,6321923,30.689105,104.035566,1980,6,30.683512,104.028704,
2301,2,地铁站,Subway Station,2号线,Line 2,通惠门,TongHuiMen,THM,6321926,30.668419,104.054987,1977,6,30.663202,104.047115,
2302,1,交通枢纽,Airport/Railway,机场,Airport,南郊机场,Nanjiao Airport,NJJC,3736111,31.43113392,104.7575708,10,6,31.42485693,104.7515129,
2302,1,交通枢纽,Airport/Railway,火车站,Railway Station,成都南站,Chengdu South Station,CDNZ,6306277,30.614,104.072,67,6,30.6078,104.066,
2302,1,交通枢纽,Airport/Railway,火车站,Railway Station,江油站,Jiangyou Station,JYZ,6306100,31.78739025,104.7771809,50,6,31.78105906,104.7711182,
2302,1,交通枢纽,Airport/Railway,火车站,Railway Station,绵阳站,Mianyang Station,MYZ,3747654,31.46639021,104.7235607,52,6,31.46005113,104.717529,
2303,1,交通枢纽,Airport/Railway,火车站,Railway Station,成都北站,Chengdu Nouth Station,CDBZ,3204681,30.702,104.079,76,6,30.6956,104.073,
2308,1,交通枢纽,Airport/Railway,机场,Airport,菜坝机场,Laiba Airport,CBJC,6305848,28.80129677,104.5618371,10,6,28.79509508,104.5557351,
2309,1,交通枢纽,Airport/Railway,机场,Airport,南充高坪机场,Gaoping Airport,GPJC,3241853,30.79379189,106.171895,10,6,30.787,106.166,
2309,1,交通枢纽,Airport/Railway,火车站,Railway Station,南充站,Nanchong Station,NCZ,6306859,30.81461056,106.0914361,50,6,30.808077,106.08544,
2311,1,交通枢纽,Airport/Railway,机场,Airport,黄龙机场,Huanglong  Airport,HLJC,6305672,32.85808748,103.6944804,10,6,32.8516111,103.6884639,
2314,1,交通枢纽,Airport/Railway,机场,Airport,萱田机场,Xuantian Airport,XTJC,6305972,28.84780687,105.3884251,10,6,28.84112804,105.382455,
2320,1,交通枢纽,Airport/Railway,火车站,Railway Station,广元站,Guangyuan Station,GYZ,4055432,32.45771038,105.8268965,50,6,32.45093294,105.8209992,
2321,1,交通枢纽,Airport/Railway,机场,Airport,攀枝花机场,Panzhihua Airport,PZHJC,2112639,26.54115148,101.8018943,10,6,26.53486414,101.7958191,
2340,1,交通枢纽,Airport/Railway,机场,Airport,河市霸机场,Heshiba Airport,HSBJC,6306109,31.13728171,107.4373459,10,6,31.13049298,107.4314088,
2401,1,交通枢纽,Airport/Railway,机场,Airport,龙洞堡机场,Longdongpu Airport,LDBJC,6305688,26.54706324,106.8063897,10,6,26.54071289,106.8003521,
2401,1,交通枢纽,Airport/Railway,火车站,Railway Station,贵阳站,Guiyang Station,GYZ,6306077,26.56403575,106.708888,80,6,26.55741014,106.7029001,
2402,1,交通枢纽,Airport/Railway,机场,Airport,遵义机场,Zunyi Airport,ZYJC,6306130,27.80356812,107.2570378,10,6,27.79686893,107.2511101,
2413,1,交通枢纽,Airport/Railway,机场,Airport,大兴机场,Daxing  Airport,DXJC,6305847,27.88866517,109.3163867,10,6,27.88197513,109.3104451,
2413,1,交通枢纽,Airport/Railway,火车站,Railway Station,铜仁站,Tongren Station,TRZ,2257718,27.74548418,109.2112239,50,6,27.739159,109.205174,
2501,1,交通枢纽,Airport/Railway,机场,Airport,昆明长水国际机场,Kunming Changshui International Airport,KMCSGJJC,6309527,25.10287783,102.9284,10,6,25.0969,102.9284,
2501,1,交通枢纽,Airport/Railway,火车站,Railway Station,昆明站,Kunminglu Station,KMZ,6306076,25.02193964,102.7277153,82,6,25.01514095,102.7217861,
2501,2,地铁站,Subway Station,6号线,Line 6,东部汽车站,DongBuQiCheZhan,DBQCZ,6477012,25.04285251,102.7943709,10,6,25.03615,102.788429,
2501,2,地铁站,Subway Station,6号线,Line 6,大板桥,DaBanQiaoZhan,DBQZ,6477013,25.06032122,102.8823535,10,6,25.053879,102.87632,
2501,2,地铁站,Subway Station,6号线,Line 6,机场中心,JiChangZhongXinZhan,JCZXZ,6477012,25.101781,102.934276,10,6,25.105964,102.943439,
