CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight
1001,72,大学,University,大学,University,哈尔滨幼儿师范高等专科学校,,,900003266,45.735784,126.630151,0,6
1001,72,大学,University,大学,University,东北农业大学成栋学院,,,900003267,45.877201,126.534851,0,6
1001,72,大学,University,大学,University,黑龙江工程学院昆仑旅游学院,,,900003268,45.752552,127.411614,0,6
1002,72,大学,University,大学,University,牡丹江师范学院,,,900003269,44.59216,129.570187,95440,6
1002,72,大学,University,大学,University,牡丹江医学院,,,900003270,44.609194,129.586187,95280,6
1002,72,大学,University,大学,University,牡丹江大学,,,900003271,44.59917,129.577411,0,6
1002,72,大学,University,大学,University,黑龙江林业职业技术学院,,,900003272,44.595537,129.57372,0,6
1002,72,大学,University,大学,University,黑龙江农业经济职业学院,,,900003273,44.42956,129.520329,0,6
1002,72,大学,University,大学,University,黑龙江商业职业学院,,,900003274,44.597186,129.595019,0,6
1002,72,大学,University,大学,University,黑龙江幼儿师范高等专科学校,,,900003275,44.608296,129.597364,0,6
1004,72,大学,University,大学,University,东北石油大学,,,900003276,46.59809,125.15579,97890,6
1004,72,大学,University,大学,University,黑龙江八一农垦大学,,,900003277,46.593972,125.174953,97000,6
1004,72,大学,University,大学,University,大庆师范学院,,,900003278,46.645898,124.868783,94390,6
1004,72,大学,University,大学,University,大庆职业学院,,,900003279,46.68175,125.155608,0,6
1004,72,大学,University,大学,University,大庆医学高等专科学校,,,900003280,46.606461,125.056927,0,6
1005,72,大学,University,大学,University,齐齐哈尔大学,,,900003281,47.357023,123.936391,96620,6
1005,72,大学,University,大学,University,齐齐哈尔医学院,,,900003282,47.382912,123.961415,95050,6
1005,72,大学,University,大学,University,齐齐哈尔工程学院,,,900003283,47.309137,123.971668,0,6
1005,72,大学,University,大学,University,齐齐哈尔高等师范专科学校,,,900003284,47.321624,123.981116,0,6
1005,72,大学,University,大学,University,黑龙江交通职业技术学院,,,900003285,47.348739,123.986708,0,6
1005,72,大学,University,大学,University,齐齐哈尔理工职业学院,,,900003286,47.223069,123.61284,0,6
1009,72,大学,University,大学,University,鹤岗师范高等专科学校,,,900003287,47.405354,130.510269,0,6
1010,72,大学,University,大学,University,绥化学院,,,900003288,46.630398,126.983961,93830,6
1012,72,大学,University,大学,University,佳木斯大学,,,900003289,46.791996,130.368449,96740,6
1012,72,大学,University,大学,University,黑龙江农业职业技术学院,,,900003290,46.807091,130.406055,0,6
1012,72,大学,University,大学,University,黑龙江三江美术职业学院,,,900003291,46.698854,129.971696,0,6
1012,72,大学,University,大学,University,佳木斯职业学院,,,900003292,46.800948,130.332321,0,6
1014,72,大学,University,大学,University,黑河学院,,,900003293,50.233596,127.550601,93050,6
1015,72,大学,University,大学,University,黑龙江工业学院,,,900003294,45.288982,130.968434,95050,6
1019,72,大学,University,大学,University,伊春职业学院,,,900003295,47.724876,128.879511,0,6
1020,72,大学,University,大学,University,黑龙江煤炭职业技术学院,,,900003296,46.603712,131.116027,0,6
1025,72,大学,University,大学,University,七台河职业学院,,,900003297,45.7839,131.045345,0,6
1101,72,大学,University,大学,University,南京大学,,,900003298,32.059475,118.78711,99920,6
1101,72,大学,University,大学,University,南京大学（鼓楼校区）,,,900003299,32.059429,118.787123,99920,6
1101,72,大学,University,大学,University,南京大学（仙林校区）,,,900003300,32.119556,118.970893,99920,6
1101,72,大学,University,大学,University,东南大学,,,900003301,32.061518,118.800002,99750,6
1101,72,大学,University,大学,University,东南大学（四牌楼校区）,,,900003302,32.061518,118.800002,99750,6
1101,72,大学,University,大学,University,东南大学（九龙湖校区）,,,900003303,31.893018,118.826101,99750,6
1101,72,大学,University,大学,University,东南大学（丁家桥校区）,,,900003304,32.081016,118.782955,99750,6
1101,72,大学,University,大学,University,东南大学（浦口校区）,,,900003305,32.157018,118.71083,99750,6
1101,72,大学,University,大学,University,南京农业大学,,,900003306,32.039031,118.850143,99530,6
1101,72,大学,University,大学,University,南京理工大学,,,900003307,32.032779,118.863691,99510,6
1101,72,大学,University,大学,University,南京师范大学,,,900003308,32.059536,118.775625,99460,6
1101,72,大学,University,大学,University,南京航空航天大学,,,900003309,32.040752,118.823973,99420,6
1101,72,大学,University,大学,University,河海大学,,,900003310,32.060049,118.763405,99420,6
1101,72,大学,University,大学,University,南京医科大学,,,900003311,32.050592,118.781162,98930,6
1101,72,大学,University,大学,University,南京工业大学,,,900003312,32.077849,118.650869,98900,6
1101,72,大学,University,大学,University,中国药科大学,,,900003313,31.90712,118.922915,98750,6
1101,72,大学,University,大学,University,南京林业大学,,,900003314,32.083869,118.824782,98490,6
1101,72,大学,University,大学,University,南京邮电大学,,,900003315,32.11451,118.937391,98150,6
1101,72,大学,University,大学,University,南京中医药大学,,,900003316,32.109258,118.951291,98090,6
1101,72,大学,University,大学,University,南京信息工程大学,,,900003317,32.210505,118.729585,97890,6
1101,72,大学,University,大学,University,南京财经大学,,,900003318,32.111597,118.929516,96870,6
1101,72,大学,University,大学,University,南京审计学院,,,900003319,32.068226,118.615615,96370,6
1101,72,大学,University,大学,University,南京工程学院,,,900003320,31.928161,118.88653,95780,6
1101,72,大学,University,大学,University,南京晓庄学院,,,900003321,31.899242,118.908415,94760,6
1101,72,大学,University,大学,University,金陵科技学院,,,900003322,32.128027,118.81763,94530,6
1101,72,大学,University,大学,University,江苏第二师范学院,,,900003323,32.064042,118.760807,93130,6
1101,72,大学,University,大学,University,江苏联合职业技术学院,,,900003324,32.064141,118.779411,0,6
1101,72,大学,University,大学,University,江苏城市职业学院,,,900003325,32.025677,118.753593,0,6
1101,72,大学,University,大学,University,江苏警官学院,,,900003326,32.098682,118.6642,0,6
1101,72,大学,University,大学,University,南京体育学院,,,900003327,32.049085,118.873723,0,6
1101,72,大学,University,大学,University,南京艺术学院,,,900003328,32.067309,118.760908,0,6
1101,72,大学,University,大学,University,三江学院,,,900003329,31.963527,118.758645,0,6
1101,72,大学,University,大学,University,南京森林警察学院,,,900003330,32.113945,118.924316,0,6
1101,72,大学,University,大学,University,南京工业职业技术学院,,,900003331,32.126498,118.947841,0,6
1101,72,大学,University,大学,University,江苏经贸职业技术学院,,,900003332,31.936718,118.891526,0,6
1101,72,大学,University,大学,University,南京特殊教育职业技术学院,,,900003333,32.134807,118.836702,0,6
1101,72,大学,University,大学,University,江苏海事职业技术学院,,,900003334,31.923096,118.908234,0,6
1101,72,大学,University,大学,University,应天职业技术学院,,,900003335,32.093811,118.923207,0,6
1101,72,大学,University,大学,University,南京交通职业技术学院,,,900003336,31.917687,118.916448,0,6
1101,72,大学,University,大学,University,南京化工职业技术学院,,,900003337,32.240302,118.755044,0,6
1101,72,大学,University,大学,University,正德职业技术学院,,,900003338,31.945704,118.790084,0,6
1101,72,大学,University,大学,University,金肯职业技术学院,,,900003339,31.690177,118.8869,0,6
1101,72,大学,University,大学,University,南京铁道职业技术学院,,,900003340,32.106528,118.705678,0,6
1101,72,大学,University,大学,University,南京信息职业技术学院,,,900003341,32.134173,118.94812,0,6
1101,72,大学,University,大学,University,南京视觉艺术职业学院,,,900003342,31.75692,118.934212,0,6
1101,72,大学,University,大学,University,南京城市职业学院,,,900003343,32.13454,118.829706,0,6
1101,72,大学,University,大学,University,南京机电职业技术学院,,,900003344,32.012528,118.910427,0,6
1101,72,大学,University,大学,University,南京旅游职业学院,,,900003345,31.935462,118.898121,0,6
1101,72,大学,University,大学,University,江苏建康职业学院,,,900003346,32.081452,118.620371,0,6
1101,72,大学,University,大学,University,南京工业大学浦江学院,,,900003347,32.081238,118.64866,0,6
1101,72,大学,University,大学,University,东南大学成贤学院,,,900003348,32.16184,118.710023,0,6
1101,72,大学,University,大学,University,南京财经大学红山学院,,,900003349,32.091524,118.766129,0,6
1101,72,大学,University,大学,University,南京大学金陵学院,,,900003350,32.184556,118.711903,0,6
1101,72,大学,University,大学,University,南京航空航天大学金城学院,,,900003351,31.705977,118.892316,0,6
1101,72,大学,University,大学,University,南京理工大学紫金学院,,,900003352,32.132216,118.940795,0,6
1101,72,大学,University,大学,University,南京审计学院金审学院,,,900003353,32.04503,118.760535,0,6
1101,72,大学,University,大学,University,南京师范大学中北学院,,,900003354,32.122202,118.916402,0,6
1101,72,大学,University,大学,University,南京信息工程大学滨江学院,,,900003355,32.205395,118.715261,0,6
1101,72,大学,University,大学,University,南京医科大学康达学院,,,900003356,32.04881,118.780789,0,6
1101,72,大学,University,大学,University,南京邮电大学通达学院,,,900003357,32.086316,118.7778,0,6
1101,72,大学,University,大学,University,中国传媒大学南广学院,,,900003358,31.890443,118.895466,0,6
1102,72,大学,University,大学,University,苏州大学,,,900003359,31.31143,120.646813,99480,6
1102,72,大学,University,大学,University,苏州科技学院,,,900003360,31.255356,120.583218,96330,6
1102,72,大学,University,大学,University,常熟理工学院,,,900003361,31.614969,120.743421,94690,6
1102,72,大学,University,大学,University,昆山杜克大学,,,900003362,31.421351,120.90476,0,6
1102,72,大学,University,大学,University,西交利物浦大学,,,900003363,31.279594,120.74638,0,6
1102,72,大学,University,大学,University,苏州工艺美术职业技术学院,,,900003364,31.236863,120.592948,0,6
1102,72,大学,University,大学,University,苏州职业大学,,,900003365,31.230665,120.602337,0,6
1102,72,大学,University,大学,University,沙洲职业工学院,,,900003366,31.899732,120.577506,0,6
1102,72,大学,University,大学,University,硅湖职业技术学院,,,900003367,31.2895,121.145406,0,6
1102,72,大学,University,大学,University,苏州经贸职业技术学院,,,900003368,31.257787,120.574408,0,6
1102,72,大学,University,大学,University,苏州工业职业技术学院,,,900003369,31.226936,120.596934,0,6
1102,72,大学,University,大学,University,苏州托普信息职业技术学院,,,900003370,31.469303,120.85303,0,6
1102,72,大学,University,大学,University,苏州卫生职业技术学院,,,900003371,31.30509,120.627841,0,6
1102,72,大学,University,大学,University,苏州农业职业技术学院,,,900003372,31.3205,120.589097,0,6
1102,72,大学,University,大学,University,苏州工业园区职业技术学院,,,900003373,31.267595,120.760022,0,6
1102,72,大学,University,大学,University,苏州健雄职业技术学院,,,900003374,31.416667,121.142653,0,6
1102,72,大学,University,大学,University,苏州港大思培科技职业学院,,,900003375,31.281284,120.74852,0,6
1102,72,大学,University,大学,University,昆山登云科技职业学院,,,900003376,31.397027,120.897924,0,6
1102,72,大学,University,大学,University,苏州高博软件技术职业学院,,,900003377,31.327356,120.423725,0,6
1102,72,大学,University,大学,University,苏州信息职业技术学院,,,900003378,31.141121,120.640093,0,6
1102,72,大学,University,大学,University,苏州工业园区服务外包职业学院,,,900003379,31.262935,120.755178,0,6
1102,72,大学,University,大学,University,苏州大学文正学院,,,900003380,31.223971,120.592037,0,6
1102,72,大学,University,大学,University,苏州大学应用技术学院,,,900003381,31.15808,120.848375,0,6
1102,72,大学,University,大学,University,苏州科技学院天平学院,,,900003382,31.271014,120.563095,0,6
